type,genre,title,description,subject_name,subject_number,subject_sex,subject_qualities,action,nature,dimension,anatomical_part,organs,intention,time,place,how,with_name,with_sex,with_qualities,about_name,about_sex,about_qualities,action_motive,object,origin,explanation,P.P,observation 
Textual,Hagiografia,Vida de Santo Aleixo,todos os bees que cõ sigo leuara 7 os panos de seu uistir deu apobres,Aleixo,Individual,Masc.,Não aplicável,Dar,Humana,Corpo,Membros,Mãos,Sagrado,Depois de chegar a Edessa,Edessa,Não aplicável,Pobres,Mult.,Não aplicável,Não aplicável,N,Não aplicável,Santidade,Bens; vestuário,Literal,Não aplicável,46/47,
Textual,Hagiografia,Vida de Santo Aleixo,uistyuse de panos uijs,Aleixo,Individual,Masc.,Não aplicável,Vestir,Humana,Corpo,Corpo,Corpo (integral),Sagrado,Não aplicável,Edessa,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Santidade,Panos vis,Literal,Não aplicável,47,
Textual,Hagiografia,Vida de Santo Aleixo,começou de seer cõ os outros pobres em no adro de hua egleia de sacta maria,Aleixo,Individual,Masc.,Não aplicável,Viver,Humana,Corpo,Corpo,Corpo (integral),Sagrado,Não aplicável,Adro da igreja de Santa Maria,Com os outros pobres,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Santidade,Não aplicável,Literal,Não aplicável,47,
Textual,Hagiografia,Vida de Santo Aleixo,Ecada domjgo comũgaua do corpo de deus,Aleixo,Individual,Masc.,Não aplicável,Comungar,Humana,Corpo,Cabeça,Boca,Sagrado,Todos os domingos,Igreja de Santa Maria,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Devoção,Não aplicável,Literal,Não aplicável,47,
Textual,Hagiografia,Vida de Santo Aleixo,E das smollas que lhe dauã tomaua pera sy aquelo que entendia que lhe abastarya,Aleixo,Individual,Masc.,Não aplicável,Tomar,Humana,Corpo,Membros,Mãos,Sagrado,Não aplicável,Não aplicável,Só o necessário,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Santidade,Não aplicável,Literal,Não aplicável,47,
Textual,Hagiografia,Vida de Santo Aleixo,… entendia que lhe abastaria,Aleixo,Individual,Masc.,Não aplicável,Entender,Humana,Corpo,Cabeça,Cérebro,Sagrado,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Santidade,Não aplicável,Literal,Não aplicável,47,
Textual,Hagiografia,Vida de Santo Aleixo,Eo mais que lhe sobeiaua daua polo amor de deus,Aleixo,Individual,Masc.,Não aplicável,Dar esmola,Humana,Corpo,Membros,Mãos,Sagrado,Não aplicável,Não aplicável,Não aplicável,Restantes pedintes,Mult.,Não aplicável,Não aplicável,N,Não aplicável,Amor a Deus,Não aplicável,Literal,Não aplicável,47,
Textual,Hagiografia,Vida de Santo Aleixo,Ede pois que se partyu catarõ andando por toda acidade de Roma,Os que o procuravam,Coletivo,Mult.,Não aplicável,Procurar,Humana,Corpo,Corpo,Corpo (integral),Profano,Depois da partida de Aleixo,Roma,Não aplicável,Aleixo,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Ausência,Não aplicável,Literal,Não aplicável,47,
Textual,Hagiografia,Vida de Santo Aleixo,7 nõ o poderõ achar,Os que o procuravam,Coletivo,Mult.,Não aplicável,Achar,Humana,Corpo,Corpo,Corpo (integral),Profano,Depois da partida de Aleixo,Roma,Negativo,Aleixo,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Ausência,Não aplicável,Literal,Não aplicável,47,
Textual,Hagiografia,Vida de Santo Aleixo,Equando opadre uyu queo nõ podiã achar mandou homēes 7 moços por todas partes desuairadas de todo omũdo que lho buscassē,Eufemiano,Individual,Masc.,Não aplicável,Ver,Humana,Corpo,Cabeça,Olhos,Profano,Depois da partida de Aleixo,Roma,Não aplicável,Não aplicável,N,Não aplicável,Aleixo,Masc.,Não aplicável,Ausência,Não aplicável,Literal,Não aplicável,47,
Textual,Hagiografia,Vida de Santo Aleixo,... mandou homēes 7 moços…,Eufemiano,Individual,Masc.,Não aplicável,Enviar,Humana,Corpo,Cabeça,Boca,Profano,Depois da partida de Aleixo,Todo o mundo,Não aplicável,Homens; moços,Masc.,Não aplicável,Aleixo,Masc.,Não aplicável,Busca,Não aplicável,Literal,Não aplicável,47,
Textual,Hagiografia,Vida de Santo Aleixo,chegarõ aaquela cidade que chamauã edissa,Enviados de Eufemiano,Coletivo,Masc.,Moços,Chegar,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Edessa,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Busca,Não aplicável,Literal,Não aplicável,47,
Textual,Hagiografia,Vida de Santo Aleixo,7 ujrõ no seer antre os outros pobres,Enviados de Eufemiano,Coletivo,Masc.,Moços,Ver,Humana,Corpo,Cabeça,Olhos,Profano,Não aplicável,Edessa,Desconhecendo,Aleixo,Masc.,Incógnito,Não aplicável,N,Não aplicável,Não aplicável,Não aplicável,Literal,Não aplicável,47,
Textual,Hagiografia,Vida de Santo Aleixo,7 derõ lhe asmolla,Enviados de Eufemiano,Coletivo,Masc.,Moços,Dar,Humana,Corpo,Membros,Mãos,Sagrado,Não aplicável,Edessa,Desconhecendo,Aleixo,Masc.,Incógnito,Não aplicável,N,Não aplicável,Generosidade,Não aplicável,Literal,Não aplicável,47,
Textual,Hagiografia,Vida de Santo Aleixo,quandoos uyu conhoceos,Aleixo,Individual,Masc.,Homem de Deus,Reconhecer,Humana,Corpo,Cabeça,Cérebro,Profano,Quando os viu,Edessa,Ao vê-los,Enviados do pai de Aleixo,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Agnição,Não aplicável,Literal,Não aplicável,47,
Textual,Hagiografia,Vida de Santo Aleixo,deu graças adeus,Aleixo,Individual,Masc.,Homem de Deus,Dar graças,Humana,Corpo,Cabeça,Boca,Sagrado,Quando os viu,Edessa,Não aplicável,Deus,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Gratidão,Não aplicável,Literal,Não aplicável,47,
Textual,Hagiografia,Vida de Santo Aleixo,7 disse,Aleixo,Individual,Masc.,Homem de Deus,Dizer,Humana,Corpo,Cabeça,Boca,Sagrado,Quando os viu,Edessa,Não aplicável,Não aplicável,N,Não aplicável,Servos,Masc.,Não aplicável,Gratidão,Não aplicável,Literal,Não aplicável,47,
Textual,Hagiografia,Vida de Santo Aleixo,senhor deus queme chamaste,Deus,Individual,Masc.,Não aplicável,Chamar,Sobrenatural,Transcendental,Cabeça,Boca,Sagrado,Não aplicável,Não aplicável,Não aplicável,Aleixo,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Santidade,Não aplicável,Literal,Não aplicável,47,
Textual,Hagiografia,Vida de Santo Aleixo,que polo teu nome tomasse 7 recebesse smolas dos meus seruos,Aleixo,Individual,Masc.,Não aplicável,Receber esmolas,Humana,Corpo,Membros,Mãos,Sagrado,Não aplicável,Edessa,Secretamente,Servos,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Santidade,Não aplicável,Literal,Não aplicável,47,
Textual,Hagiografia,Vida de Santo Aleixo,Rogo te 7 peço…,Aleixo,Individual,Masc.,Não aplicável,Rogar; pedir,Humana,Corpo,Cabeça,Boca,Sagrado,Não aplicável,Não aplicável,Não aplicável,Deus,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Santidade,Não aplicável,Literal,Não aplicável,47,
Textual,Hagiografia,Vida de Santo Aleixo,...queesta obra queem mj começaste…,Deus,Individual,Masc.,Não aplicável,Começar,Sobrenatural,Transcendental,Corpo,Corpo,Sagrado,Não aplicável,Não aplicável,Não aplicável,Aleixo,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Santidade,Não aplicável,Literal,Não aplicável,47,
Textual,Hagiografia,Vida de Santo Aleixo,… que te plaza 7 tenhas por bem…,Deus,Individual,Masc.,Não aplicável,Ser-lhe pedido para aprazer,Sobrenatural,Transcendental,Cabeça,Cérebro,Sagrado,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Vontade divina,Não aplicável,Literal,Não aplicável,47,
Textual,Hagiografia,Vida de Santo Aleixo,… de ma leixares acabar,Deus,Individual,Masc.,Não aplicável,Ser-lhe pedido para deixar,Sobrenatural,Transcendental,Cabeça,Cérebro,Sagrado,Não aplicável,Não aplicável,Não aplicável,Aleixo,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Vontade divina,Não aplicável,Literal,Não aplicável,47,
Textual,Hagiografia,Vida de Santo Aleixo,Ede pois tornarõ se estes homēes,Enviados de Eufemiano,Coletivo,Masc.,Não aplicável,Retornar,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Roma,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Busca,Não aplicável,Literal,Não aplicável,47,
Textual,Hagiografia,Vida de Santo Aleixo,7 disserõ aseu padre queo nõ podiã achar,Enviados de Eufemiano,Coletivo,Masc.,Retornados,Dizer,Humana,Corpo,Cabeça,Boca,Profano,Não aplicável,Roma,Não aplicável,Eufemiano,Masc.,Pai de Aleixo,Aleixo,Masc.,Não aplicável,Comunicação,Não aplicável,Literal,Não aplicável,47,
Textual,Hagiografia,Vida de Santo Aleixo,… queo nõ podiã achar,Enviados de Eufemiano,Coletivo,Masc.,Retornados,Poder achar,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Mundo,Negativo,Aleixo,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Santidade,Não aplicável,Literal,Não aplicável,47,
Textual,Hagiografia,Vida de Santo Aleixo,sua madre strou huu pano de burel em o chãão de sua camara 7 e sija sobre ele braadaua 7 choraua 7 dizia Senhor tu ujve ca eu aqui starey atta que sabha que he do meu filho,Aglaes,Individual,Fem.,Chorosa,Bradar,Humana,Corpo,Cabeça,Boca,Profano,Durante a ausência de Aleixo,Chão da sua câmara,Não aplicável,Deus,Masc.,Não aplicável,Aleixo,Masc.,Filho de Aglaes,Ausência,Pano de burel,Literal,Não aplicável,47,
Textual,Hagiografia,Vida de Santo Aleixo,… 7 choraua… ,Aglaes,Individual,Fem.,Não aplicável,Chorar,Humana,Corpo,Cabeça,Olhos,Profano,Durante a ausência de Aleixo,Chão da sua câmara,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Ausência,Pano de burel,Literal,Não aplicável,47,
Textual,Hagiografia,Vida de Santo Aleixo,… 7 dizia…,Aglaes,Individual,Fem.,Chorosa,Dizer,Humana,Corpo,Cabeça,Boca,Profano,Durante a ausência de Aleixo,Chão da sua câmara,Não aplicável,Deus,Masc.,Não aplicável,Aleixo,Masc.,Filho de Aglaes,Ausência,Pano de burel,Literal,Não aplicável,47,
Textual,Hagiografia,Vida de Santo Aleixo,… atta que sabha que he do meu filho,Aglaes,Individual,Fem.,Não aplicável,Saber,Humana,Corpo,Cabeça,Cérebro,Profano,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Aleixo,Masc.,Filho de Aglaes,Agnição,Não aplicável,Literal,Não aplicável,47,
Textual,Hagiografia,Vida de Santo Aleixo,Ea sposa disse asua sogra,Esposa de Aleixo,Individual,Fem.,Não aplicável,Dizer,Humana,Corpo,Cabeça,Boca,Profano,Não aplicável,Chão da sua câmara,Não aplicável,Aglaes,Fem.,Sogra,Não aplicável,N,Não aplicável,Comunicação,Não aplicável,Literal,Não aplicável,47,
Textual,Hagiografia,Vida de Santo Aleixo,Eu nõ quero sair da tua casa,Esposa de Aleixo,Individual,Fem.,Não aplicável,Querer,Humana,Corpo,Cabeça,Cérebro,Profano,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Preocupação,Não aplicável,Literal,Não aplicável,47,
Textual,Hagiografia,Vida de Santo Aleixo,… sair da tua casa,Esposa de Aleixo,Individual,Fem.,Não aplicável,Sair,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Ausência,Não aplicável,Literal,Não aplicável,47,
